ССЫЛКА НА ЗАПИСЬ;ССЫЛКА НА ЗАПИСЬ С УЧЁТОМ ВЛАДЕЛЬЦА;ВЛАДЕЛЕЦ СТЕНЫ;АВТОР ЗАПИСИ;ДАТА И ВРЕМЯ;ТЕКСТ ПОСТА;ЛАЙКОВ;РЕПОСТОВ;КОММЕНТАРИЕВ;ПРОСМОТРОВ;ССЫЛКА НА КОММЕНТАРИЙ;НАЗВАНИЕ АВТОРА;ПОДПИСЧИКОВ
https://vk.com/wall-159170519_107212;https://vk.com/club159170519?w=wall-159170519_107212;https://vk.com/club159170519;https://vk.com/club159170519;2024-06-03 15:02;Нужны качественные товары для дома? Тогда вам в магазины «Lara/Одеялкино» и «Центр посуды и текстиля», а также на cenalom.ru!  ❤Для кухни — наборы кастрюль и сковород, столовые приборы, посуда для готовки и сервировки, бокалы и кружки разной формы и объёма.  💙Для спальни и ванной комнаты — комплекты постельного белья, пледы, подушки и одеяла, кухонные и махровые полотенца, детские комплекты.  😍На сайте вас ждут крутые акции, дополнительные скидки при онлайн-оплате и доступ к клубным ценам сразу после регистрации!  Оформляйте заказ прямо сейчас 👉 https://cenalom.ru/catalog/posuda_i_tekstil;20;0;0;505;;Магазины посуды и текстиля Lara/Одеялкино;37829
https://vk.com/wall63788526_18569;https://vk.com/id63788526?w=wall63788526_18569;https://vk.com/id63788526;https://vk.com/id63788526;2024-06-03 09:30;Столько лет хотела написать стихотворение о бабушке, но каждый раз поднималось столько самых разных чувств, что никак не могла выразить их рифмами…  А вчера проснулась в 5:30 утра и почему-то весь летний Калининград через настежь распахнутое окно мне так сильно запах знакомой с детства деревней, что строчки пошли сами собой…  А может мне просто снилась бабушка. Не помню. Не запоминаю сны…  Видимо, моё желание написать в своей книге обо всех самых значимых для меня в жизни людях, наконец, начало пробиваться сквозь все преграды и заторы. Значит должны дописаться и все остальные.  P.s. Я его ещё обязательно подредактирую перед печатью, а пока сырой вариант (просто почему-то захотелось поделится с вами сейчас, не дожидаясь окончания процесса 🪶)                               ДОМИК В ДЕРЕВНЕ   Я проснусь на рассвете в пять тридцать утра,  Распахну настежь окна, приветствуя солнце,  И развеется сон как вечерняя мгла В медной турке на дне ароматного кофе.   Я надену свой самый простой сарафан,  И специально забуду все гаджеты дома,  И спущусь по ступенькам на мокрый асфальт,  Что так пахнет землей после дождика ночью.   И пойду по брусчатке на запах листвы,  Заверну в спящий лес, разбужу его пением,  И под утренним солнцем, не прикрыв головы,  Я закрою глаза, вновь уснув на мгновение…  __________________🏠___________________  Мне приснится деревня и бабушкин дом,  Огород в сто гектар, сеновал на задворках, Подоконник с цветами и старым котом,  И охапка блинов - ароматных и сдобных.   И почувствуют плечи как близко тепло Твоих добрых мозолистых рук и объятий,  И в душе сразу станет просторно, легко,  Как на кухне, где пили мы часто чай с мятой.   И я вспомню как мы собирали жуков,  Закрывая их в банке с вонючей соляркой,  Как руками снимали меж рам пауков,  И играли с соседской коровой в «доярку»  Как с разбегу тонула я в сбитой перине,  Как в четыре руки мы вязали следкИ,  И варили всё лето варенье с малиной,  А в побЕленой печке с ним пекли пирожки.   Каждый вечер кино - сериал про любовь - Как пилюля от скуки и сердечных болезней. А любой мой жених - за глаза «абормот»,  Недостойный любви настоящей принцессы.   Старый домик в деревне, деревянный, пологий,  Для меня был дороже всех замков на свете,  А две пары галош на прогнившем пороге Были самой любимой обувью в детстве.   Я уже стала мамой и теперь понимаю,  Почему не спала ты, поджидая ночами,  Когда я лишь под утро с развесёлых гуляний Возвращалась домой с молодыми парнями.   И зачем ты хранила все наши секреты И врала своей дочке, что ложимся с закатом:  Ты хотела, чтоб просто мы каждое лето Вновь валялись в обнимку на большом сеновале.   Как же в это чуть сонное, грустное утро,  Я хотела б проснуться в пуховой перине,  И босыми ногами по знакомым маршрутам,  Пробежаться по лугу в нашей старой долине.   И услышать на кухне, как скорчит на чугунке Молодая картошка, утонувшая в масле,  А потом прямо ложкой на пороге безлюдном  С аппетитом (не детским!) есть окрошку на квасе.   Как же дОроги мне оказались с годами Эти летние дни и твой домик в деревне,  Запах яблок и груш, и поля со стогАми,  Керосиновый свет в сенцах (низких и ветхих)  И как я благодарна всем сердцем за годы,  Проведённые вместе с тобой каждым летом,  И за редкое счастье, не по книжкам знакомое,  А по нашим живым и душевным беседам…  ___________________🏠__________________  И всего за мгновение, задремавши под солнцем,  Этим утром я сбросила двадцать пять лет… Без тебя это детство было бы невозможно,  И мне горько и больно… что тебя больше нет.   И я очень жалею, что мой сын и твой внук,  Не успел разглядеть свет твоих добрых глаз,  Не узнал твоих тёплых объятий и рук,  И пришёл в мир тогда - когда твой мир угас…                                             @Ира Птуха     02.06.2024;56;0;32;504;;Ира Птуха;1890
https://vk.com/wall553275206_112;https://vk.com/id553275206?w=wall553275206_112;https://vk.com/id553275206;https://vk.com/id553275206;2024-06-03 12:19;"Всем здравствуйте.  Хотел бы рассказать о том как уменя прошëл ""Камский фидер"" Приехали на место соревнований вечером в пятницу, поставили лагерь и приступил к тренировке. Тяга конь. Пробовал ловить на разных дистанциях, ближе стояла плотва, подальше была густера и полещик. Рыба брала на всë. До 12 ночи сидели в компании, кушали шашлык. В 1 ночи спать. Проснулись в 6, поели, умылись, пошли мешать прикорм. Мешался  Дунаев сладкий лещ, карп натурал, турбо фидер.  На жеребьёвке выпал сектор Б1.  Разложился, собрался и поехали. Дистанцию выбрал 27 метров.  Первые полчаса ни поклёвки, потом изредка проходила густера, плотва и подлещик. В основном был ëрш, который не отказывался брать мотыля. В середине тура подсело что-то крупное, который благополучно спустя 5 метров оборвал поводок.  Так и закончил тур с весом 820 грамм, я стал 5 в зоне.  Большое спасибо Станиславу Желтову за несколько для меня нужных советов.  Спасибо организаторам за соревнования.  Спасибо за торт Степану Дьякову.  Спасибо спонсорам.  #Dunaev за арoму.  #Volzhanka за кепку.  Игорь за прикорм.";37;0;1;498;;Иван Драчёв;447
https://vk.com/wall457825817_17979;https://vk.com/id457825817?w=wall457825817_17979;https://vk.com/id457825817;https://vk.com/id457825817;2024-06-03 10:20;Нам не давно исполнился целый месяц 🌛 😍 Мы начали кушать прикорм )) Гулять на участке с мамой  А сегодня заселились в свои собственные аппартаменты 🏠 (щенячий вольерчик)  Вот такие мы растем девочки 👧 Папа у нас Янтарь [id14961099|Ксения Моторина]  Мама Малибу 🌸 [id677169298|Елена Григорьева]  Приезжала к нам наша любимая [id6607963|Анна Нижарадзе]  Сделала красивейшие фото 📷 [club111757868|Анна Нижарадзе/фотограф]  #лето #Самара #летомаленькаяжизнь #сибки #сибаинущенок #сибаинуизпитомника #питомниксибаину #сибули #сибамосква #stefftiam;59;0;0;479;;Натали Кичаева;4323
https://vk.com/wall-116455781_22790;https://vk.com/club116455781?w=wall-116455781_22790;https://vk.com/club116455781;https://vk.com/club116455781;2024-06-03 11:18;"1 июня в селе Нижняя Ошма прошёл Детский Сабантуй.   На площади Сабантуя звучала музыка, создавая праздничное настроение. Мероприятие имело интересную и насыщенную развлекательную программу.   Весело и задорно прошли игры ""Бег в ползунках"", «Бег с яйцом в ложке», «Разбей горшок», «Бег в мешках», а еще состязание «Кто сильнее», в котором все участники поделились на две группы и тянули канат.   Детский сабантуй дал всем участникам заряд бодрости и хорошего настроения на всё лето.";3;0;0;447;;Районный Дом культуры г. Мамадыш. Приди и смотри;3697
https://vk.com/wall-106655769_22950;https://vk.com/club106655769?w=wall-106655769_22950;https://vk.com/club106655769;https://vk.com/club106655769;2024-06-03 18:00;"🌴 Коттедж "" Море отдыха "" приглашает вас на отдых 🌴    ✅БАССЕЙН С ПОДОГРЕВОМ!    Номера 2х, 3х, 4х местные! В каждом номере:  🏖wi fi  🏖кондиционер  🏖телевизор  🏖кухня: холодильник, посуда и столовые приборы, эл плита  🏖душевая: горячая и холодная, пресная вода 24/7 , санузел    На территории:  🏖парковка  🏖шезлонги  🏖беседки  🏖батут и детская горка  🏖мангальная зона    Бассейн и все, что есть на территории входит в стоимость проживания  Дети до 3х лет- бесплатно  До моря 350м, 5-7 мин  ЗАЕЗД С 14.00, ВЫЕЗД ДО 11.00  Стоимость от 2500р    По всем вопросам:  📲 +7(990) 290-09-25 звонки, телеграмм  🏡 Пгт Кирилловка, ул Санаторная 81/1, рядом с аквапарком.";0;5;0;437;;Азовское и Чёрное море ☼ Лето 2024 Жилье|поездки;10160
https://vk.com/wall-219946292_1900;https://vk.com/club219946292?w=wall-219946292_1900;https://vk.com/club219946292;https://vk.com/club219946292;2024-06-03 11:00;"🌿БЕФУНГИН ПОМОЖЕТ В ЛЕЧЕНИИ🌿.    Хочу передать читателям вестника один совет по излечению желудка, поджелудочной железы, геморроя и трещины толстой кишки. Лечение, которое я опробовала на себе. Лет 20 тому назад, когда я не могла обойтись без врачей, одна фармацевт из института проктологии (ее звали Нина Васильевна, дай ей Бог здоровья) посоветовала мне пить бефунгин в соответствии с инструкцией на упаковке. Я взяла детскую мерную бутылочку (250 г), налила в нее 200 мл кипяченой слегка теплой воды и 4 полные чайные ложки бефунгина. Вот, лекарство было готово. Я поставила его в холодильник и принимала по одной столовой ложке 3 раза в день за 30 минут до еды.    Я принимала это лекарство в течение 2 лет с перерывами по 10 дней после каждых пяти месяцев приема. Оно помогает практически сразу, через неделю я уже почувствовала себя гораздо лучше, прекратилось тошнота после еды, через месяц приема лекарства я забыла, где у меня болит поджелудочная железа, трещина зажила и геморроя исчез.    А я вам скажу, что тогда - 20 лет назад - я буквально дошла до ручки. Иду на работу, а меня ветром качает, и думаю: ""Мне всего лишь 40 лет, мне еще 15 лет до пенсии работать, как же я буду жить дальше? У меня ведь двое детей, которых еще нужно воспитывать и воспитывать"".    А в мае этого года бывшая свекровь моей дочери пугала. Я спросила: ""Нина Николаевна, что с тобой?"". Она ответила, что скоро умрет, так как идет в туалет и видит кровь в стуле. Я посоветовала и ей пить разведенный бефунгин в течение пяти месяцев.    Я уехала на лето на дачу с внуками, а когда мы вернулись в Москву осенью, Нина Николаевна пришла к нам такая радостная.    Она говорит, что у нее все хорошо, кровотечения нет, боль прошла. Вот какое лекарство - бефунгин! Г. Т. Смирнова, Москва  Вестник ЗОЖ, 2000 год";7;6;0;432;;Секреты Здоровья;14743
https://vk.com/wall-65515678_295533;https://vk.com/club65515678?w=wall-65515678_295533;https://vk.com/club65515678;https://vk.com/club65515678;2024-06-03 10:05;Куриные фрикадельки  🍴Фрикадельки из куриного мяса для детского меню по составу отличаются от одноимённого блюда для взрослых. В детский вариант добавляют немного овощей, но совсем не кладут специи, а мясо выбирают самое диетическое и полезное – филе грудки. Готовят их без яиц, потому что яйца делают фарш жидковатым, а если ещё подсыпать крупы или муки, то в итоге готовые фрикадельки станут плотными, жёсткими. Отличается и сам способ приготовления. Для малышей фрикадельки лучше всего припустить в бульоне или приготовить на пару, а для детей постарше — запечь в духовке с соусом или без него.  Необходимые продукты:  - Куриное филе – 300 г. - Лук мелкий – 1 шт. - Морковь – 0,5 шт. - Манная крупа – 1 ст. л. - Растительное масло – 0,5 ч. л. - Лавровый лист небольшой – 1 шт. - Соль – по вкусу. - Вода – для варки.  Процесс приготовления:  1. Фарш для фрикаделек лучше сделать самостоятельно из куриного филе, чем покупать готовый. Так вы будете уверены в его свежести, качестве и составе. Филе разрезаем на куски, пропускаем через мясорубку или измельчаем блендером с насадкой «нож», 2. Чистим одну мелкую луковицу и половину небольшой морковки. Пропускаем через мясорубку вслед за мясом, 3. Всыпаем манную крупу, добавляем немного соли, примерно половину чайной ложки, 4. Сначала перемешиваем фарш ложкой, потом руками. Когда он станет более однородным, отбиваем его для лучшей вязкости. Набираем в ладони и кидаем обратно в миску. Примерно через минуту фарш будет более плотным, перестанет разделяться на кусочки. Накрываем его, оставляем на 10-15 минут до набухания манной крупы, 5. Формируем из фарша небольшие шарики размером меньше грецкого ореха, 6. В кастрюльке или широком ковшике доводим до кипения 150-200 мл воды. Подсаливаем, кладём в воду небольшой лавровый листик и вливаем растительное масло или добавляем небольшой кусочек сливочного. Опускаем в кипящую воду фрикадельки, 7. Вода должна закрывать мясные шарики чуть больше, чем наполовину. На тихом огне вновь доводим до кипения. Такой способ — припускание — один из самых щадящих, он отлично подходит для детского питания, 8. Припускаем фрикадельки в слабо кипящей воде 10-12 минут. Этого времени достаточно, чтобы они полностью дошли до готовности, 9. Куриные фрикадельки для детского меню готовы. Достаем шумовкой или ложкой, остужаем до комфортной температуры. Подаём со знакомыми малышу овощами или гарниром.  Если есть возможность можете поддержать группу ДОНАТОМ  ➕ СОХРАНИ рецепт, и поделись с ДРУЗЬЯМИ  #Рецепты #Салаты #Супы #Торты #Выпечка #Еда  Вкусные рецепты любящей жены;1;2;0;419;;Вкусные рецепты любящей жены;118128
https://vk.com/wall-195854022_599349;https://vk.com/club195854022?w=wall-195854022_599349;https://vk.com/club195854022;https://vk.com/club195854022;2024-06-03 19:00;"Заговор от заикания ребенку  Этот заговор следует читать в среду. Налейте в детскую чашку теплое кипяченое молоко. Зачерпывайте молоко чайной ложкой, над каждой ложкой читайте слова заговора и давайте ее выпить ребенку.  "" Собака лежала, кошка прибежала и все слизала. Ты, пес, не скули, а ты, кошка, забери, а ты (имярек) чисто говори. Аминь. Аминь. Аминь"".";14;6;0;415;;꧁༺❂︎ ✷︎ Хранительницы Тайных Знаний ✷︎ ❂︎ ༻꧂;27175
https://vk.com/wall-149804810_18075;https://vk.com/club149804810?w=wall-149804810_18075;https://vk.com/club149804810;https://vk.com/club149804810;2024-06-03 12:47;Девчонки мамы Триши подросли, сегодня попробовали первый прикорм.  6 числа им будет уже месяц.  Можно бронировать красоток 😻;65;2;0;408;;ДВЕРЬ В ЛЕТО | Бездомные котята г. Березовский;1328
https://vk.com/wall-72539182_1604;https://vk.com/club72539182?w=wall-72539182_1604;https://vk.com/club72539182;https://vk.com/club72539182;2024-06-03 19:41;Апартаменты расположены на 1 этаже нашего комплекса.  На 1-м этаже: Гостиная с зоной тв и удобным диваном. Обеденная зона. Полноценная кухня со всей бытовой техникой и набором посуды: кастрюли, сковорода, тарелки, чашки, стаканы, вилки, ложки. Санузел с душем. 2 этаж:  Спальня с двуспальной кроватью, большим встроенным шкафом купе.  Детская спальня.  Комплектация: духовой шкаф, посудомоечная машина, электроплита, холодильник, эл.чайник, микроволновка, стиральная машина, гладильная доска, утюг, фен, пылесос, гардеробная, TV, Wi-Fi, кондиционер. Спальные места: 6  2 односпальных кровати, 1 двуспальная кровать, 1 диван-кровать;0;0;0;396;;Отдых, жилье в Гурзуфе;5342
https://vk.com/wall-98804891_76364;https://vk.com/club98804891?w=wall-98804891_76364;https://vk.com/club98804891;https://vk.com/club98804891;2024-06-03 19:22;⚡Как круто провести лето, или лучшее средство защиты от волгоградской мошки    😬Тучи насекомых уже атаковали жителей города, что традиционно происходит каждый год в начале лета. Как правило, ближайшие две недели волгоградцам придется спасаться от назойливых насекомых средствами как магазинными, так и собственного приготовления.    ✅Ловите несколько действенных способов защиты. Два грамма ванилина смешайте с чайной ложкой детского крема и разотрите на коже перед выходом на улицу. Средство эффективно в течение двух часов. А ещё ванилин можно развести с водой в стакане воды. Раствор нужно перелить в пульверизатор и брызгать им на кожу или на одежду на улице.    🍃После всех процедур собирайте компанию и отправляйтесь на прогулку по паркам и скверам города. Каждый год, по поручению главы Волгограда Владимира Марченко, общественные пространства становятся уютнее и комфортнее.;1;0;0;385;;Сейчаc | Волгоград;50258
https://vk.com/wall-72243941_29303;https://vk.com/club72243941?w=wall-72243941_29303;https://vk.com/club72243941;https://vk.com/club72243941;2024-06-03 17:27;Время идет, взгляды меняются!  ЕСЛИ:  — вы планируете или недавно начали вводить прикорм и хотите сделать это комфортно и безопасно, — малыш не хочет есть прикорм, не интересуется едой или, наоборот, после ввода прикорма отказывается от молочного питания, — вы не знаете, как и когда ввести в рацион малыша продукты кусочками, либо попытались, а ребенок отказывается.  🔥 У нас есть для вас решение! 39 страниц полезной информации с ответами на самые частые вопросы о прикорме от педиатра, старшего консультанта по сну BabySleep, консультанта по прикорму.  РУКОВОДСТВО «Питание ребенка 6 — 18 месяцев» — как вводить прикорм, чтобы он не мешал хорошему сну и грудному вскармливанию, как развивать и поддерживать пищевой интерес у ребенка, с каких продуктов можно начать и в чем опасность слишком раннего прикорма?   ⚡️ Смотреть содержание руководства: https://baby-sleep.online/guide-6-18?gcpc=f5797&utm_source=vk&utm_medium=baby-sleep_ru&utm_campaign=guide-6-18&utm_content=post&utm_term=03.06.24  А с какими советами при вводе прикорма сталкивались вы? Делитесь в комментариях!;2;2;0;374;;BabySleep. Центр детского сна и развития;21272
https://vk.com/wall-41519841_189237;https://vk.com/club41519841?w=wall-41519841_189237;https://vk.com/club41519841;https://vk.com/club41519841;2024-06-03 14:09;Содержат ли каши МАМАКО® сахар?🫐  В широкой линейке МАМАКО® 9 молочных каш на козьем молоке и 4 безмолочных каши без добавления сахара.  4 молочные каши МАМАКО® Organic из органических злаков, которые выращены на экологически чистых полях, и органического козьего молока, которое поступает из сертифицированных европейских хозяйств:  ✔️Гречневая каша (4+ мес.) ✔️Рисовая каша (4+ мес.) ✔️Ячменная каша (5+ мес.) ✔️Рисовая каша с бананом (6+ мес.) ✔️5 каш MAMAKO® на козьем молоке — разнообразное зерновое меню без добавления сахара  Низкоаллергенные безглютеновые каши для первого прикорма:  ✔️Гречневая каша (4+ мес.) ✔️Рисовая каша (4+ мес.) ✔️Кукурузная каша с пребиотиками (5+ мес.)  Цельнозерновые каши для расширения рациона:  ✔️Овсяная (6+ мес.) ✔️Каша «5 злаков» (6+ мес.)  Злаковый прикорм Organic. Специальная линейка МАМАКО® Organic выпущена для особенно чувствительных малышей. Отборное органическое зерно в 4 безмолочных кашах MAMAKO® Organic содержит полезные пищевые волокна:  ✔️Гречневая каша идеальна для первого прикорма, так как не содержит глютен. Большое количество железа в гречке способствует росту физической и познавательной активности малыша. ✔️Ячменная каша расширяет рацион малыша. Растительная клетчатка улучшает моторику кишечника, а фосфор и кальций из ячменя укрепляют костную систему растущего организма. ✔️Спельтовая каша идеальна для расширения рациона ребенка. Спельта содержит 18 незаменимых аминокислот, которые наполняют малыша силой и энергией. ✔️Каша 5 злаков обогащает рацион малыша. Полезные свойства пяти зерновых культур (пшеница, кукуруза, рожь, ячмень, рис) заряжают энергией и помогают ребенку расти крепким и здоровым. Вы можете выбрать любимый вкус на сайте: https://mamako.ru/catalog/kashi/  С заботой, МАМАКО®🩵;10;0;0;373;;МАМАКО® детское питание на козьем молоке;30914
https://vk.com/wall-168386252_821;https://vk.com/club168386252?w=wall-168386252_821;https://vk.com/club168386252;https://vk.com/club168386252;2024-06-03 01:41;В МИР НОВЫХ ОТКРЫТИЙ - ВРЕРЕД✨️🎉 Выпускной в яслях — это пока маленькое, но яркое и очень трогательное событие в жизни малышей. Это подведение итогов работы за год, завершение первой ступеньки в развитии ребенка и переход в младшую группу. Праздник наступил, кажется, совершенно неожиданно. Казалось бы, только вчера малыши начали ходить в ясли, шли неуверенной походкой,  держась за руку мамы. Время пролетело незаметно.... И наши маленькие малыши превратились в самостоятельных ребятишек - прыгают, бегают, танцуют и поют. Вот и на празднике наши воспитанники показали свои знания и умения, приобретенные в яслях: спели много песен, танцевали и играли на ложках.🌈 В гости к  малышам приходила Матрешка, которая поиграла с ребятами в весёлые игры и порадовала всех от души своими волшебными платочками! 🪆Ярким и запоминающимся моментом для детей стал подарок – дискотека с мыльными пузырями. 🎊В конце праздника Матрешка подарила детям медали и сладкие угощения.🍭 Наш праздник удался🎈Время развлечения пролетело быстро и весело🥳 Очень важно для каждого педагога и родителя — это сияние детских глаз и море детских улыбок.🤗 Пожелаем ребятам – в новой группе не скучать и поскорее подрастать❣️🙏👫;31;3;0;373;;"ЧДОУ  ""Детский сад ""Уютный""";433
